Start: 1000 1 1395 86889740
100 1395 50 2097 31877403 355
200 2097 104 3497 63843923 709
300 3497 152 5590 95265745 1057
400 5590 198 8373 126423625 1403
500 8373 243 11833 157419030 1748
600 11833 303 16002 190077938 2108
700 16002 331 20830 219381056 2436
800 20830 391 26361 252158728 2796
900 26361 472 32650 286801083 3177
1000 32650 517 39617 317856938 3522
